USER    ,    PID,   PPID,    ELAPSED,%CPU,COMMAND                    ,COMMAND
paucabr+,   1492,   1328, 1-06:20:11, 0.0,/usr/lib/gvfs/gvfsd-trash -,gvfsd-trash
paucabr+,   1502,      1, 1-06:20:11, 0.0,/usr/bin/python3 /usr/bin/b,blueman-tray
paucabr+,   1511,   1248, 1-06:20:10, 0.0,/usr/lib/bluetooth/obexd   ,obexd
paucabr+,   1532,   1248, 1-06:20:06, 0.0,/usr/lib/gvfs/gvfsd-metadat,gvfsd-metadata
postgres,   1538,    921, 1-06:19:56, 0.0,postgres: 11/main: faraday_,postgres
paucabr+,   1542,   1248, 1-06:19:50, 0.0,/usr/lib/mate-power-manager,mate-inhibit-ap
paucabr+,   1548,   1248, 1-06:19:50, 0.0,/usr/lib/mate-panel/clock-a,clock-applet
paucabr+,   1550,   1248, 1-06:19:50, 0.0,/usr/lib/mate-panel/notific,notification-ar
paucabr+,   1551,   1248, 1-06:19:50, 0.0,/usr/lib/mate-applets/mate-,mate-multiload-
paucabr+,   1579,   1349, 1-06:18:48, 3.3,firefox                    ,firefox
paucabr+,   1673,   1579, 1-06:18:36, 0.4,/usr/lib/firefox/firefox -c,Web Content
paucabr+,   1709,   1579, 1-06:18:34, 0.1,/usr/lib/firefox/firefox -c,Web Content
paucabr+,   1755,   1579, 1-06:18:33, 0.3,/usr/lib/firefox/firefox -c,WebExtensions
paucabr+,   1819,   1579, 1-06:18:31, 0.6,/usr/lib/firefox/firefox -c,Web Content
colord  ,   3081,      1, 1-05:15:20, 0.0,/usr/lib/colord/colord     ,colord
paucabr+,   3184,   1248, 1-05:14:14, 0.0,/usr/bin/python3 /usr/share,scp-dbus-servic
paucabr+,   4815,   1328, 1-02:41:03, 0.0,/usr/lib/gvfs/gvfsd-network,gvfsd-network
paucabr+,   4828,   1328, 1-02:41:02, 0.0,/usr/lib/gvfs/gvfsd-dnssd -,gvfsd-dnssd
paucabr+,   7076,   1579, 1-01:23:28, 0.2,/usr/lib/firefox/firefox -c,Web Content
paucabr+,   7351,   1579, 1-01:03:51, 0.4,/usr/lib/firefox/firefox -c,Web Content
paucabr+,   8009,   1579, 1-01:01:18, 5.1,/usr/lib/firefox/firefox -c,Web Content
root    ,  16923,      1, 1-01:00:06, 0.0,dbus-launch --autolaunch 3c,dbus-launch
root    ,  16924,      1, 1-01:00:06, 0.0,/usr/bin/dbus-daemon --sysl,dbus-daemon
paucabr+,  17227,      1, 1-00:59:33, 0.0,dbus-launch --autolaunch 3c,dbus-launch
paucabr+,  17228,      1, 1-00:59:33, 0.0,/usr/bin/dbus-daemon --sysl,dbus-daemon
paucabr+,  19116,   1579, 1-00:22:39, 0.7,/usr/lib/firefox/firefox -c,Web Content
root    ,  19775,      2, 1-00:11:46, 0.0,[dio/sda4]                 ,dio/sda4
root    ,  22080,      2,   17:40:49, 0.0,[kworker/u17:2-hci0]       ,kworker/u17:2-hci0
paucabr+,  27468,   1579,   14:21:02, 0.0,/usr/lib/firefox/firefox -c,RDD Process
root    ,  29493,      1,   10:56:45, 0.0,/usr/sbin/cupsd -l         ,cupsd
paucabr+,  31272,   1349,   08:46:30, 0.1,/usr/share/codium/codium --,codium
paucabr+,  31276,  31272,   08:46:28, 0.0,/usr/share/codium/codium --,codium
paucabr+,  31303,  31272,   08:46:26, 0.2,/usr/share/codium/codium --,codium
paucabr+,  31369,  31272,   08:46:14, 0.0,/usr/share/codium/codium --,codium
paucabr+,  31700,  31272,   08:44:21, 0.6,/usr/share/codium/codium --,codium
paucabr+,  31719,  31700,   08:44:19, 0.0,/usr/share/codium/codium --,codium
paucabr+,  31731,  31700,   08:44:18, 0.0,/usr/share/codium/codium /u,codium
root    ,  32129,      2,   04:24:26, 0.0,[kworker/0:2-events]       ,kworker/0:2-events
root    ,  32314,      2,   04:24:17, 0.0,[kworker/u17:1-hci0]       ,kworker/u17:1-hci0
root    ,  33484,      2,   01:01:42, 0.0,[irq/48-mei_me]            ,irq/48-mei_me
paucabr+,  34203,   1349,      54:06, 0.4,pluma                      ,pluma
paucabr+,  34488,   1579,      46:03, 0.8,/usr/lib/firefox/firefox -c,Web Content
root    ,  35002,      2,      30:40, 0.5,[kworker/1:0-events]       ,kworker/1:0-events
root    ,  35243,      2,      21:23, 0.0,[kworker/0:0-events]       ,kworker/0:0-events
root    ,  35343,      2,      18:31, 0.0,[kworker/u16:2-phy0]       ,kworker/u16:2-phy0
paucabr+,  35457,   1248,      16:15, 1.0,/home/paucabral/Qt/Tools/Qt,qtcreator
paucabr+,  35469,  35457,      16:15, 0.0,/home/paucabral/Qt/Tools/Qt,clangbackend
root    ,  35752,      2,      11:42, 0.2,[kworker/1:2-events]       ,kworker/1:2-events
paucabr+,  35887,      1,      08:59, 0.2,mate-terminal              ,mate-terminal
paucabr+,  35893,  35887,      08:59, 0.0,bash                       ,bash
root    ,  36105,      2,      06:15, 0.1,[kworker/1:1-events]       ,kworker/1:1-events
root    ,  36162,      2,      06:05, 0.0,[kworker/u16:1-phy0]       ,kworker/u16:1-phy0
root    ,  36290,      2,      03:02, 0.0,[kworker/1:3]              ,kworker/1:3
root    ,  36305,      2,      02:46, 0.0,[kworker/0:1-events]       ,kworker/0:1-events
root    ,  36386,  35893,      00:52, 0.0,sudo python3 main.py       ,sudo
root    ,  36387,  36386,      00:52, 5.8,python3 main.py            ,python3
root    ,  36401,      2,      00:39, 0.0,[kworker/u16:0-phy0]       ,kworker/u16:0-phy0
root    ,  36445,  36387,      00:00, 0.0,/bin/sh -c ./scripts/proces,sh
root    ,  36446,  36445,      00:00, 0.0,/bin/bash ./scripts/process,ps.sh
root    ,  36447,  36446,      00:00, 0.0,ps -eo %U,%p,%P,%t,%C,%a,%c,ps
